title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Mother's nutrition-related knowledge and child nutrition outcomes: Empirical evidence from Nigeria,"O Fadare, M Amare, G Mavrotas, D Akerele",2019.0,"… contributes significantly to negative nutrition outcomes for children … ’s nutrition-related 
knowledge and child nutritional outcomes … ’s nutrition-related knowledge with nutrition outcomes of …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0212775,277,mothers nutritionrelated knowledge child outcomes empirical evidence nigeria,,9,8,69,nutrition,journals.plos.org,PLOS (Public Library of Science),/plosone/article,{'id': ['10.1371/journal.pone.0212775']},,
Agricultural development and nutrition,A Pacey,2019.0,"… Of particular concern has been the need to strengthen the capacities of agricultural 
universities to include a nutrition dimension into the training of post -graduate students, and to lay …",https://www.taylorfrancis.com/books/mono/10.4324/9780429036279/agricultural-development-nutrition-arnold-pacey,176,agricultural development,BOOK,6,2,23,nutrition,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9780429036279/agricultural-development-nutrition-arnold-pacey,{},10.4324/9780429036279/,
A systematic review and meta‐analysis of nutrition interventions for chronic noncancer pain,"K Brain, TL Burrows, ME Rollo, LK Chai",2019.0,"Background This systematic review aimed to evaluate the impact of nutrition interventions 
on participant reported pain severity and intensity in populations with chronic pain. Methods …",https://onlinelibrary.wiley.com/doi/abs/10.1111/jhn.12601,124,systematic review metaanalysis interventions chronic noncancer pain,,0,7,61,nutrition,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/jhn.12601,{},,12601
"Trimethylamine N-oxide, Mediterranean diet, and nutrition in healthy, normal-weight adults: also a matter of sex?","L Barrea, G Annunziata, G Muscogiuri, D Laudisio",2019.0,"Objectives Sex exerts an important influence on food preferences. The Mediterranean diet (MD) 
is based on the common dietary characteristics and lifestyle behaviors of the …",https://www.sciencedirect.com/science/article/pii/S0899900718306294,122,trimethylamine noxide mediterranean diet healthy normalweight adults also matter sex,,5,10,75,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0899900718306294,{},,
Wardlaw's perspectives in nutrition,C Byrd,2019.0,"This Wardlaw's Perspectives in Nutrition book is not really ordinary book, you have it then 
the world is in your hands. The benefit you get by reading this book is actually information …",https://www.academia.edu/download/62095572/Wardlaw-s-Perspectives-In-Nutrition-by-Carol-Byrd-Bredbenner20200213-22812-46s4wc.pdf,116,wardlaws perspectives,BOOK,5,2,20,nutrition,academia.edu,Academia.edu,/download/62095572/Wardlaw-s-Perspectives-In-Nutrition-by-Carol-Byrd-Bredbenner20200213-22812-46s4wc.pdf,{},,pdf
Nutrition of substrate-grown plants,"A Silber, A Bar",2019.0,"… nutritional issues of substrate-grown plants and to discuss differences between 
fertilization/nutrition of … The specific objectives are (1) to present the nutritional requirements of …",https://www.researchgate.net/profile/Avner-Silber/publication/332235948_Chemical_Characteristics_of_Soilless_Media/links/625e92ad709c5c2adb86e7cb/Chemical-Characteristics-of-Soilless-Media.pdf#page=218,111,substrategrown plants,PDF,5,2,20,nutrition,researchgate.net,ResearchGate,/profile/Avner-Silber/publication/332235948_Chemical_Characteristics_of_Soilless_Media/links/625e92ad709c5c2adb86e7cb/Chemical-Characteristics-of-Soilless-Media.pdf,{},,pdf
Determination of nutrition risk and status in critically ill patients: what are our considerations?,"ZY Lee, DK Heyland",2019.0,"… Various tools have been developed for nutrition … for nutrition screening and assessment. 
We suggest the use of the (modified) Nutrition Risk in the Critically Ill (mNUTRIC) for nutrition …",https://aspenjournals.onlinelibrary.wiley.com/doi/abs/10.1002/ncp.10214,98,determination risk status critically ill patients considerations,,5,7,58,nutrition,aspenjournals.onlinelibrary.wiley.com,Aspen Publishers via Wiley,/doi/abs/10.1002/ncp.10214,{},,10214
Factors influencing the implementation of nutrition policies in schools: a scoping review,"JLD McIsaac, R Spencer, K Chiasson",2019.0,"… nutrition policies (SNPs) have been highlighted as an important intervention to support childhood 
nutrition… of healthy food access; aligning nutrition and core school priorities; developing …",https://journals.sagepub.com/doi/abs/10.1177/1090198118796891,90,factors influencing implementation policies schools scoping review,,0,7,60,nutrition,journals.sagepub.com,SAGE Publications,/doi/abs/10.1177/1090198118796891,{},10.1177/1090198118796891,
Animal nutrition: from theory to practice,P Hynd,2019.0,"… nutrition ‘experts’, particularly in pet nutrition, who compromise the lifespan and quality of life 
of pets by poor nutritional … as the basis for development of practical nutrition solutions for the …",https://books.google.com/books?hl=en&lr=&id=mHW7DwAAQBAJ&oi=fnd&pg=PP1&dq=nutrition&ots=7LVjMofScc&sig=4EMt56C_d7W--RVNOXyn6_2j15I,71,animal theory practice,BOOK,5,3,20,nutrition,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['mHW7DwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['nutrition'], 'ots': ['7LVjMofScc'], 'sig': ['4EMt56C_d7W--RVNOXyn6_2j15I']}",,
"Nutrition education, hemoglobin levels, and nutrition knowledge of adolescent girls in Banyumas district","HP Sari, YP Subardjo, I Zaki",2019.0,"… Background: Anemia is a major nutritional problem found in … Objectives: to analyze the 
effectiveness of nutritional education … Intervention using nutritional education was conducted in six …",https://ejournal.almaata.ac.id/index.php/IJND/article/view/759,49,education hemoglobin levels knowledge adolescent girls banyumas district,,5,8,65,nutrition,ejournal.almaata.ac.id,Ejournal Alma Ata Yogyakarta,/index.php/IJND/article/view/759,{},,
"Biochemical, Physiological, and Molecular Aspects of Human Nutrition-E-Book: Biochemical, Physiological, and Molecular Aspects of Human Nutrition-E …","MH Stipanuk, MA Caudill",2018.0,"… a deep understanding of the biology of human nutrition, we have worked to develop a … 
the biological bases of human nutrition. Individuals specializing in nutrition and its effects on …",https://books.google.com/books?hl=en&lr=&id=fEpVDwAAQBAJ&oi=fnd&pg=PP1&dq=nutrition&ots=5WTx3dxCxM&sig=vKgV0_e543iVQOQd6jZEKBLXSWU,2963,biochemical physiological molecular aspects human nutritionebook biochemical physiological molecular aspects human nutritione,BOOK,5,12,114,nutrition,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['fEpVDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['nutrition'], 'ots': ['5WTx3dxCxM'], 'sig': ['vKgV0_e543iVQOQd6jZEKBLXSWU']}",,
Role of the gut microbiota in nutrition and health,"AM Valdes, J Walter, E Segal, TD Spector",2018.0,"… Box 2 summarises our current knowledge on the interactions between gut microbiota, 
nutrition, and human health. … ES heads a multidisciplinary lab of computational biologists …",https://www.bmj.com/content/361/bmj.k2179.abstract,2432,role gut microbiota health,,3,4,23,nutrition,bmj.com,British Medical Journal,/content/361/bmj.k2179.abstract,{},,abstract
"The UN Decade of Nutrition, the NOVA food classification and the trouble with ultra-processing","CA Monteiro, G Cannon, JC Moubarac",2018.0,"… proposed in a Public Health Nutrition commentary in 2009(4). … the relationship between 
food, nutrition, health and disease. … now, when considering food, nutrition and public health, is …",https://www.cambridge.org/core/journals/public-health-nutrition/article/un-decade-ofnutrition-the-nova-food-classification-and-the-trouble-withultraprocessing/2A9776922A28F8F757BDA32C3266AC2A,2234,un decade nova food classification trouble ultraprocessing,,1,7,52,nutrition,cambridge.org,Cambridge University Press,/core/journals/public-health-nutrition/article/un-decade-ofnutrition-the-nova-food-classification-and-the-trouble-withultraprocessing/2A9776922A28F8F757BDA32C3266AC2A,{},,
ISSN exercise & sports nutrition review update: research & recommendations,"CM Kerksick, CD Wilborn, MD Roberts",2018.0,"… of nutritional supplements; 4.) General nutritional strategies to optimize performance and 
enhance recovery; and, 5.) An overview of our current understanding of nutritional approaches …",https://link.springer.com/article/10.1186/s12970-018-0242-y,1465,issn exercise sports review update research recommendations,,8,7,53,nutrition,link.springer.com,Springer,/article/10.1186/s12970-018-0242-y,{},10.1186/s12970,
Before the beginning: nutrition and lifestyle in the preconception period and its importance for future health,"J Stephenson, N Heslehurst, J Hall, DAJM Schoenaker",2018.0,"A woman who is healthy at the time of conception is more likely to have a successful pregnancy 
and a healthy child. We reviewed published evidence and present new data from low-…",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)30311-8/fulltext?ref=popsugar.com&=___psv__p_5154908__t_w_,1176,beginning lifestyle preconception period importance future health,,6,7,59,nutrition,thelancet.com,The Lancet,/journals/lancet/article/PIIS0140-6736(18)30311-8/fulltext,"{'ref': ['popsugar.com'], '': ['___psv__p_5154908__t_w_']}",,
Laboratory tests for the assessment of nutritional status,HE Sauberlich,2018.0,"Proper nutrition is the single most important component of preventative health care. Heart 
disease, diabetes, and other ailments are all linked to dietary habits. Accurate nutritional …",https://www.taylorfrancis.com/books/mono/10.1201/9780203749647/laboratory-tests-assessment-nutritional-status-howerde-sauberlich,1061,laboratory tests assessment nutritional status,BOOK,5,5,42,nutrition,taylorfrancis.com,Taylor & Francis,/books/mono/10.1201/9780203749647/laboratory-tests-assessment-nutritional-status-howerde-sauberlich,{},10.1201/9780203749647/,
"… North American Society for Pediatric Gastroenterology, Hepatology, and Nutrition and the European Society for Pediatric Gastroenterology, Hepatology, and Nutrition","R Rosen, Y Vandenplas, M Singendonk",2018.0,"This document serves as an update of the North American Society for Pediatric Gastroenterology, 
Hepatology, and Nutrition (NASPGHAN) and the European Society for Pediatric …",https://journals.lww.com/jpgn/fulltext/2018/03000/Pediatric_Gastroesophageal_Reflux_Clinical.33.aspx/1000,1037,north american society pediatric gastroenterology hepatology european society pediatric gastroenterology hepatology,,5,11,105,nutrition,journals.lww.com,Lippincott Williams & Wilkins,/jpgn/fulltext/2018/03000/Pediatric_Gastroesophageal_Reflux_Clinical.33.aspx/1000,{},,
Carotenoids in human nutrition and health,"M Eggersdorfer, A Wyss",2018.0,"Carotenoids are naturally occurring pigments found in most fruits and vegetables, plants, 
algae, and photosynthetic bacteria. Humans cannot synthesize carotenoids and must ingest …",https://www.sciencedirect.com/science/article/pii/S0003986118301656,990,carotenoids human health,,6,3,22,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0003986118301656,{},,
"A global perspective on carotenoids: Metabolism, biotechnology, and benefits for nutrition and health",M Rodriguez,2018.0,"Carotenoids are lipophilic isoprenoid compounds synthesized by all photosynthetic organisms 
and some non-photosynthetic prokaryotes and fungi. With some notable exceptions, …",https://www.sciencedirect.com/science/article/pii/S0163782717300395,926,global perspective carotenoids metabolism biotechnology benefits health,,6,7,65,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0163782717300395,{},,
Advocacy for improving nutrition in the first 1000 days to support childhood development and adult health,"SJ Schwarzenberg, MK Georgieff, S Daniels",2018.0,"… In this Policy Statement, we seek to inform pediatricians and other health care providers of 
the key role of nutrition in brain development in the first 1000 days of life (conception to 2 years …",https://publications.aap.org/pediatrics/article-abstract/141/2/e20173716/38085,796,advocacy improving first 1000 days support childhood development adult health,,2,10,68,nutrition,publications.aap.org,American Academy of Pediatrics,/pediatrics/article-abstract/141/2/e20173716/38085,{},,
"The role of probiotics, prebiotics and synbiotics in animal nutrition","P Markowiak, K Śliżewska",2018.0,"… Animal production is inseparable from nutrition and health of the consumer, and animal … 
September 2003 on additives used in animal nutrition, mentions probiotics and prebiotics among …",https://link.springer.com/article/10.1186/s13099-018-0250-0,761,role probiotics prebiotics synbiotics animal,,3,5,40,nutrition,link.springer.com,Springer,/article/10.1186/s13099-018-0250-0,{},10.1186/s13099,
Branched chain amino acids: beyond nutrition metabolism,"C Nie, T He, W Zhang, G Zhang, X Ma",2018.0,"… nutrition metabolism. Among them, the branched chain amino acids (BCAAs) refer to leucine 
(Leu), isoleucine (Ile), and valine (Val), and are important nutrition … besides simple nutrition, …",https://www.mdpi.com/1422-0067/19/4/954,702,branched chain amino acids beyond metabolism,,5,6,39,nutrition,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/1422-0067/19/4/954,{},,
Periodontitis in US adults: national health and nutrition examination survey 2009-2014,"PI Eke, GO Thornton",2018.0,"Background This report presents weighted average estimates of the prevalence of periodontitis 
in the adult US population during the 6 years 2009-2014 and highlights key findings of a …",https://www.sciencedirect.com/science/article/pii/S0002817718302769,701,periodontitis us adults national health examination survey 20092014,,6,8,60,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0002817718302769,{},,
Nutrition-sensitive agriculture: what have we learned so far?,"MT Ruel, AR Quisumbing, M Balagamwala",2018.0,"… development organizations are committed to supporting nutrition-sensitive agriculture (NSA… 
nutrition-related outcomes, empirical evidence on agriculture's contribution to nutrition and …",https://www.sciencedirect.com/science/article/pii/S221191241730127X,637,nutritionsensitive agriculture learned far,HTML,5,4,39,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S221191241730127X,{},,
ESPEN guideline clinical nutrition in neurology,"R Burgos, I Bretón, E Cereda, JC Desport, R Dziewas",2018.0,"… On the other hand, nutritional factors may be involved in the pathogenesis of neurological 
… addresses clinical questions on best medical nutrition therapy in patients with neurological …",https://www.sciencedirect.com/science/article/pii/S0261561417303187,604,espen guideline clinical neurology,,7,4,31,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0261561417303187,{},,
Phosphorus nutrition: plant growth in response to deficiency and excess,"H Malhotra, Vandana, S Sharma, R Pandey",2018.0,"Phosphorus (P) is an essential element determining plants’ growth and productivity. Due to 
soil fixation of P, its availability in soil is rarely sufficient for optimum growth and development …",https://link.springer.com/chapter/10.1007/978-981-10-9044-8_7,590,phosphorus plant growth response deficiency excess,,4,6,45,nutrition,link.springer.com,Springer,/chapter/10.1007/978-981-10-9044-8_7,{},10.1007/978,
Nutrition and prevention of cognitive impairment,"N Scarmeas, CA Anastasiou",2018.0,"… , suggests a direct role for lifelong nutrition on clinical measures of cognitive status in older … 
nutrition and future cognitive decline or dementia in humans. We focus on aspects of nutrition …",https://www.thelancet.com/journals/laneur/article/PIIS1474-4422(18)30338-7/abstract,564,prevention cognitive impairment,,5,3,29,nutrition,thelancet.com,The Lancet,/journals/laneur/article/PIIS1474-4422(18)30338-7/abstract,{},,
Personalised nutrition and health,"JM Ordovas, LR Ferguson, ES Tai, JC Mathers",2018.0,"… In addition to the term personalised nutrition, many other terms are used—for example, 
precision nutrition, stratified nutrition, tailored nutrition, and individually tailored nutrition. We …",https://www.bmj.com/content/361/bmj.k2173.abstract,542,personalised health,,6,2,18,nutrition,bmj.com,British Medical Journal,/content/361/bmj.k2173.abstract,{},,abstract
"History of modern nutrition science—implications for current research, dietary guidelines, and food policy","D Mozaffarian, I Rosenberg, R Uauy",2018.0,"… This article describes key historical events in modern nutrition science that form the basis of 
our current understanding of diet and health and clarify contemporary priorities, new trends …",https://www.bmj.com/content/361/bmj.k2392.abstract,535,history modern scienceimplications current research dietary guidelines food policy,,3,9,74,nutrition,bmj.com,British Medical Journal,/content/361/bmj.k2392.abstract,{},,abstract
Does nutrition play a role in the prevention and management of sarcopenia?,"SM Robinson, JY Reginster, R Rizzoli, SC Shaw",2018.0,"There is a growing body of evidence that links nutrition to muscle mass, strength and function 
in older adults, suggesting that it has an important role to play both in the prevention and …",https://www.sciencedirect.com/science/article/pii/S0261561417302996,527,play role prevention management sarcopenia,HTML,3,5,38,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0261561417302996,{},,
Role of government policy in nutrition—barriers to and opportunities for healthier eating,"D Mozaffarian, SY Angell, T Lang, JA Rivera",2018.0,"… to directly improve nutrition. We appreciate that other nutrition policy frameworks have been 
considered.We focus on a broad range of interventions and nutrition policies and discuss …",https://www.bmj.com/content/361/bmj.k2426.abstract,524,role government policy nutritionbarriers opportunities healthier eating,,3,7,65,nutrition,bmj.com,British Medical Journal,/content/361/bmj.k2426.abstract,{},,abstract
The impact of nutrition and environmental epigenetics on human health and disease,C Tiffon,2018.0,"… Behavior, nutrition, and exposure to toxins and pollutants are among the lifestyle factors 
known to be associated with epigenetic modifications. For example, nutrition is a key …",https://www.mdpi.com/1422-0067/19/11/3425,481,impact environmental epigenetics human health disease,,6,6,48,nutrition,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/1422-0067/19/11/3425,{},,
Impact of anthropogenic CO2 emissions on global human nutrition,"MR Smith, SS Myers",2018.0,"… nutritional … nutritional density of many of these sources—probably without a perceptible 
increase in hunger to motivate change—could increase the prevalence and severity of nutritional …",https://www.nature.com/articles/s41558-018-0253-3,474,impact anthropogenic co2 emissions global human,,5,6,42,nutrition,nature.com,Nature Publishing Group,/articles/s41558-018-0253-3,{},,
Intervention strategies to improve nutrition and health behaviours before conception,"M Barker, SU Dombrowski, T Colbourn, CHD Fall",2018.0,"… The nutritional status of both women and men before … Interventions to improve women's 
nutritional status and health … preconception maternal health and nutrition, and offspring health. …",https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(18)30313-1/abstract,454,intervention strategies improve health behaviours conception,,6,6,55,nutrition,thelancet.com,The Lancet,/journals/lancet/article/PIIS0140-6736(18)30313-1/abstract,{},,
Sports and exercise nutrition,WD McArdle,2018.0,"… First, we recommend a change in name from “sports nutrition” to “exercise nutrition” (or 
physical activity nutrition). The term exercise encompasses more than the word sports, and it …",https://books.google.com/books?hl=en&lr=&id=RrN7DwAAQBAJ&oi=fnd&pg=PT30&dq=nutrition&ots=s9phOvjPij&sig=yqQKho_aqRD2kPQksAI9xJN7XYg,438,sports exercise,BOOK,8,2,14,nutrition,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['RrN7DwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PT30'], 'dq': ['nutrition'], 'ots': ['s9phOvjPij'], 'sig': ['yqQKho_aqRD2kPQksAI9xJN7XYg']}",,
Extrusion-based food printing for digitalized food design and nutrition control,"J Sun, W Zhou, L Yan, D Huang, L Lin",2018.0,"… appearance and formulation innovation and digitalized nutrition control can alter the food 
design… and customise flavours and nutrition. The paper concludes with a summary in Section 7. …",https://www.sciencedirect.com/science/article/pii/S0260877417300730,401,extrusionbased food printing digitalized food design control,,1,7,54,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0260877417300730,{},,
Millets: a solution to agrarian and nutritional challenges,"A Kumar, V Tomer, A Kaur, V Kumar, K Gupta",2018.0,"World is facing agrarian as well as nutritional challenges. Agricultural lands with irrigation 
facilities have been exploited to maximum, and hence we need to focus on dry lands to further …",https://link.springer.com/article/10.1186/s40066-018-0183-3,398,millets solution agrarian nutritional challenges,,5,5,44,nutrition,link.springer.com,Springer,/article/10.1186/s40066-018-0183-3,{},10.1186/s40066,
Nutrition and cardiovascular health,"R Casas, S Castro",2018.0,"Cardiovascular disease (CVD) is the leading cause of death in Western countries, representing 
almost 30% of all deaths worldwide. Evidence shows the effectiveness of healthy dietary …",https://www.mdpi.com/1422-0067/19/12/3988,397,cardiovascular health,,6,2,20,nutrition,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/1422-0067/19/12/3988,{},,
The effect of climate change across food systems: Implications for nutrition outcomes,"J Fanzo, C Davis, R McLaren, J Choufani",2018.0,"… nutrition-sensitive food system in order to ensure that mitigation and adaptation strategies 
take nutrition … and nutrition but they need to be implemented and scaled by governments. …",https://www.sciencedirect.com/science/article/pii/S2211912418300063,385,effect climate change across food systems implications outcomes,,2,8,56,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2211912418300063,{},,
"Meta-analysis of the association between production diversity, diets, and nutrition in smallholder farm households","KT Sibhatu, M Qaim",2018.0,"… nutrition, but the evidence is mixed. We systematically review studies that have analyzed 
associations between production diversity, dietary diversity, and nutrition … of diets and nutrition. …",https://www.sciencedirect.com/science/article/pii/S0306919217309016,366,metaanalysis association production diversity diets smallholder farm households,HTML,5,8,72,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0306919217309016,{},,
Front-of-package nutrition labelling policy: global progress and future directions,"R Kanter, L Vanderlee, S Vandevijvere",2018.0,"… (FOP) nutrition labelling systems. FOP nutrition labels encompass a specific element of 
nutrition labelling postulated to allow for quick decision making about the nutritional content or …",https://www.cambridge.org/core/journals/public-health-nutrition/article/frontofpackage-nutrition-labelling-policy-global-progress-and-future-directions/E24D6BBF326D3D78BFF28779457F5D6D,364,frontofpackage labelling policy global progress future directions,,3,7,59,nutrition,cambridge.org,Cambridge University Press,/core/journals/public-health-nutrition/article/frontofpackage-nutrition-labelling-policy-global-progress-and-future-directions/E24D6BBF326D3D78BFF28779457F5D6D,{},,
Biomarkers of Nutrition for Development (BOND)—iron review,"S Lynch, CM Pfeiffer, MK Georgieff, G Brittenham",2018.0,"This is the fifth in the series of reviews developed as part of the Biomarkers of Nutrition for 
Development (BOND) program. The BOND Iron Expert Panel (I-EP) reviewed the extant …",https://www.sciencedirect.com/science/article/pii/S0022316622164102,356,biomarkers development bondiron review,HTML,0,4,35,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0022316622164102,{},,
Phytobiotics in poultry and swine nutrition–a review,"M Mohammadi Gheisar, IH Kim",2018.0,"The trend in the use of phytobiotics in animal feed has been increased during last two decades. 
Investigations showed that excessive use of in-feed antibiotics will intensify the potential …",https://www.tandfonline.com/doi/abs/10.1080/1828051X.2017.1350120,345,phytobiotics poultry swine nutritiona review,,0,5,40,nutrition,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/1828051X.2017.1350120,{},10.1080/1828051,1350120
Applications for α-lactalbumin in human nutrition,"DK Layman, B Lönnerdal, JD Fernstrom",2018.0,"… of which are crucial for infant nutrition. α-Lactalbumin contributes … It also has potential as a 
nutritional supplement to support … may have usefulness in nutritional supplements include the …",https://academic.oup.com/nutritionreviews/article-abstract/76/6/444/4956472,338,applications αlactalbumin human,,5,3,29,nutrition,academic.oup.com,Oxford University Press,/nutritionreviews/article-abstract/76/6/444/4956472,{},,
Diabetes UK evidence‐based nutrition guidelines for the prevention and management of diabetes,"PA Dyson, D Twenefour, C Breen, A Duncan",2018.0,"A summary of the latest evidence‐based nutrition guidelines for the prevention and management 
of diabetes is presented. These guidelines are based on existing recommendations …",https://onlinelibrary.wiley.com/doi/abs/10.1111/dme.13603,322,diabetes uk evidencebased guidelines prevention management diabetes,,5,7,61,nutrition,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1111/dme.13603,{},,13603
The use of social media in nutrition interventions for adolescents and young adults—A systematic review,"MM Chau, M Burgermaster, L Mamykina",2018.0,"… adults in maintaining healthy diets and learning about nutrition. This review identifies 
interventions that use social media to promote nutrition, examines their content and features, and …",https://www.sciencedirect.com/science/article/pii/S138650561830039X,310,use social media interventions adolescents young adultsa systematic review,,4,9,66,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S138650561830039X,{},,
Biomarkers of Nutrition for Development (BOND): vitamin B-12 review,"LH Allen, JW Miller, L De Groot, IH Rosenberg",2018.0,"This report on vitamin B-12 (B12) is part of the Biomarkers of Nutrition for Development (BOND) 
Project, which provides state-of-the art information and advice on the selection, use, and …",https://www.sciencedirect.com/science/article/pii/S0022316622164266,303,biomarkers development bond vitamin b12 review,HTML,0,6,41,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0022316622164266,{},,
ESPGHAN/ESPEN/ESPR/CSPEN guidelines on pediatric parenteral nutrition: Lipids,"A Lapillonne, NF Mis, O Goulet",2018.0,"1. Methods Literature search timeframe: The references cited in the previous guidelines [1] 
are not repeated here, except for some relevant publications, and only the previous …",https://www.clinicalnutritionjournal.com/article/S0261-5614(18)31165-8/abstract,294,espghanespenesprcspen guidelines pediatric parenteral lipids,,5,5,56,nutrition,clinicalnutritionjournal.com,ESPEN (European Society for Clinical Nutrition),/article/S0261-5614(18)31165-8/abstract,{},,
Heart-rate variability: a biomarker to study the influence of nutrition on physiological and psychological health?,"HA Young, D Benton",2018.0,"As the influence of diet on health may take place over a period of decades, there is a need 
for biomarkers that help to identify those aspects of nutrition that have either a positive or a …",https://journals.lww.com/behaviouralpharm/fulltext/2018/04000/Heart_rate_variability__a_biomarker_to_study_the.5.aspx,293,heartrate variability biomarker study influence physiological psychological health,,6,8,75,nutrition,journals.lww.com,Lippincott Williams & Wilkins,/behaviouralpharm/fulltext/2018/04000/Heart_rate_variability__a_biomarker_to_study_the.5.aspx,{},,aspx
Nutrition therapy,"JL Sievenpiper, CB Chan, PD Dworatzek",2018.0,"… The goals of nutrition therapy are to maintain or improve quality of life and nutritional and 
physiological health; and to prevent and treat acute-and long-term complications of diabetes, …",https://www.sciencedirect.com/science/article/pii/S1499267117308195,279,therapy,,5,1,7,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1499267117308195,{},,
Enteral nutrition for maintenance of remission in Crohn's disease,"AK Akobeng, D Zhang, M Gordon",2018.0,"… Enteral nutrition is a form of nutritional therapy for Crohn's disease patients. The mechanism 
… nutrition may influence inflammation is unknown and is being studied. Enteral nutrition can …",https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005984.pub3/abstract,260,enteral maintenance remission crohns disease,,5,5,40,nutrition,cochranelibrary.com,Cochrane Library,/cdsr/doi/10.1002/14651858.CD005984.pub3/abstract,{},10.1002/14651858,
Zinc nutrition in wheat-based cropping systems,"A Rehman, M Farooq, L Ozturk, M Asif, KHM Siddique",2018.0,"… Agronomic, breeding and molecular approaches to improve Zn nutrition and biofortification 
of … Effect of Zn nutrition on salt stress tolerance of 30-day-old wheat plants (T. aestivum L. cv. …",https://link.springer.com/article/10.1007/s11104-017-3507-3,253,zinc wheatbased cropping systems,,5,4,29,nutrition,link.springer.com,Springer,/article/10.1007/s11104-017-3507-3,{},10.1007/s11104,
Microbial enterotypes in personalized nutrition and obesity management,"L Christensen, HM Roager, A Astrup",2018.0,"… Human gut microbiota has been suggested to play an important role in nutrition and … a 
nutritional context and discuss how enterotype stratification may be used in personalized nutrition …",https://www.sciencedirect.com/science/article/pii/S0002916522029951,196,microbial enterotypes personalized obesity management,HTML,5,5,49,nutrition,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0002916522029951,{},,
Australian sugarcane nutrition manual,"D Calcino, B Schroeder, J Panitz, A Hurney",2018.0,"… The manual is designed to be a practical guide and reference on most aspects of 
sugarcane nutrition. At the end of several chapters, a short summary highlights the major …",https://elibrary.sugarresearch.com.au/bitstream/handle/11079/17260/Australian%20Sugarcane%20Nutrition%20Manual.pdf?sequence=1,175,australian sugarcane manual,PDF,5,3,25,nutrition,elibrary.sugarresearch.com.au,Sugar Research Australia,/bitstream/handle/11079/17260/Australian%20Sugarcane%20Nutrition%20Manual.pdf,{'sequence': ['1']},,pdf
Challenges in personalized nutrition and health,"M Verma, R Hontecillas, N Tubau",2018.0,"Personalized nutrition refers to tailored nutritional … individual, the goal of personalized nutrition 
is to promote the health and … The absence of balanced food and nutrition security leads to …",https://www.frontiersin.org/articles/10.3389/fnut.2018.00117/full,127,challenges personalized health,,6,3,28,nutrition,frontiersin.org,Frontiers,/articles/10.3389/fnut.2018.00117/full,{},,
Advanced human nutrition,"DM Medeiros, REC Wildman",2018.0,"… Originally, nutritional research was conducted by men and women simply for the love of 
science. Later, during the 1940s, the federal government took a more active role in scientific …",https://books.google.com/books?hl=en&lr=&id=Y5hIDwAAQBAJ&oi=fnd&pg=PP1&dq=nutrition&ots=TGngSLMJE1&sig=2zAXNugxGqGzJhwdIxxa74KrUlA,111,advanced human,BOOK,8,2,13,nutrition,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['Y5hIDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['nutrition'], 'ots': ['TGngSLMJE1'], 'sig': ['2zAXNugxGqGzJhwdIxxa74KrUlA']}",,
